Sr No,Employee Code,Employee Name,Department,Date,Day,Attendance Status,Time In,Time Out,Reason
1,h00143,"Amit Singh","IT Payment Services",01-08-2025,Friday,Absent,,,"No information"
2,h00143,"Amit Singh","IT Payment Services",04-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
3,h00143,"Amit Singh","IT Payment Services",05-08-2025,Tuesday,Leave,,,"Sick leave - stomach upset"
4,h00143,"Amit Singh","IT Payment Services",06-08-2025,Wednesday,Present,09:19:18,16:49:17,"UPDATE4B"
5,h00143,"Amit Singh","IT Payment Services",07-08-2025,Thursday,Present,11:41:25,17:50:08,"UPDATE4B"
6,h00143,"Amit Singh","IT Payment Services",11-08-2025,Monday,Present,11:39:43,17:45:11,"UPDATE4B"
7,h00143,"Amit Singh","IT Payment Services",12-08-2025,Tuesday,Absent,,,"No information"
8,h00143,"Amit Singh","IT Payment Services",13-08-2025,Wednesday,Present,11:05:31,18:45:29,"UPDATE4B"
9,h00143,"Amit Singh","IT Payment Services",25-08-2025,Monday,Present,09:33:19,17:56:14,"UPDATE4B"
10,h00189,"Anjali Gupta","IT Payment Services",04-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
11,h00189,"Anjali Gupta","IT Payment Services",05-08-2025,Tuesday,Present,10:00:36,16:17:40,"UPDATE4B"
12,h00189,"Anjali Gupta","IT Payment Services",06-08-2025,Wednesday,Absent,,,"No information"
13,h00189,"Anjali Gupta","IT Payment Services",11-08-2025,Monday,Absent,,,"No information"
14,h00189,"Anjali Gupta","IT Payment Services",12-08-2025,Tuesday,Present,10:00:51,16:54:16,"UPDATE4B"
15,h00189,"Anjali Gupta","IT Payment Services",13-08-2025,Wednesday,Present,11:25:24,18:30:00,"UPDATE4B"
16,h00189,"Anjali Gupta","IT Payment Services",14-08-2025,Thursday,NCRW,,,"Non-Compliance with Roster Work"
17,h00189,"Anjali Gupta","IT Payment Services",15-08-2025,Friday,Present,10:30:43,18:31:16,"UPDATE4B"
18,h00189,"Anjali Gupta","IT Payment Services",18-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
19,h00189,"Anjali Gupta","IT Payment Services",22-08-2025,Friday,Leave,,,"Medical appointment"
20,h00189,"Anjali Gupta","IT Payment Services",26-08-2025,Tuesday,Present,09:34:20,16:13:51,"UPDATE4B"
21,h00278,"Arjun Pillai","IT Payment Services",01-08-2025,Friday,Present,11:14:49,17:53:35,"UPDATE4B"
22,h00278,"Arjun Pillai","IT Payment Services",04-08-2025,Monday,Present,11:48:24,17:17:53,"UPDATE4B"
23,h00278,"Arjun Pillai","IT Payment Services",05-08-2025,Tuesday,Present,10:42:08,16:02:06,"UPDATE4B"
24,h00278,"Arjun Pillai","IT Payment Services",06-08-2025,Wednesday,Present,10:52:55,17:56:19,"UPDATE4B"
25,h00278,"Arjun Pillai","IT Payment Services",12-08-2025,Tuesday,NCRW,,,"Non-Compliance with Roster Work"
26,h00278,"Arjun Pillai","IT Payment Services",14-08-2025,Thursday,Present,09:59:25,15:17:36,"UPDATE4B"
27,h00278,"Arjun Pillai","IT Payment Services",18-08-2025,Monday,Present,10:10:09,17:44:02,"UPDATE4B"
28,h00278,"Arjun Pillai","IT Payment Services",20-08-2025,Wednesday,Leave,,,"Sick leave - fever and cold"
29,h00278,"Arjun Pillai","IT Payment Services",21-08-2025,Thursday,Leave,,,"Personal work"
30,h00278,"Arjun Pillai","IT Payment Services",22-08-2025,Friday,Present,10:05:31,18:42:29,"UPDATE4B"
31,h00234,"Deepa Menon","IT Payment Services",01-08-2025,Friday,Present,10:22:00,16:43:50,"UPDATE4B"
32,h00234,"Deepa Menon","IT Payment Services",05-08-2025,Tuesday,Present,10:20:39,15:20:03,"UPDATE4B"
33,h00234,"Deepa Menon","IT Payment Services",06-08-2025,Wednesday,Leave,,,"Personal work"
34,h00234,"Deepa Menon","IT Payment Services",11-08-2025,Monday,Present,11:10:25,16:00:30,"UPDATE4B"
35,h00234,"Deepa Menon","IT Payment Services",12-08-2025,Tuesday,NCRW,,,"Non-Compliance with Roster Work"
36,h00234,"Deepa Menon","IT Payment Services",15-08-2025,Friday,Present,10:28:14,15:45:03,"UPDATE4B"
37,h00234,"Deepa Menon","IT Payment Services",21-08-2025,Thursday,Present,09:14:11,16:52:36,"UPDATE4B"
38,h00234,"Deepa Menon","IT Payment Services",25-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
39,h00234,"Deepa Menon","IT Payment Services",26-08-2025,Tuesday,Present,11:51:15,17:37:14,"UPDATE4B"
40,h00201,"Karthik Reddy","IT Payment Services",04-08-2025,Monday,Present,10:16:36,15:14:52,"UPDATE4B"
41,h00201,"Karthik Reddy","IT Payment Services",06-08-2025,Wednesday,Present,10:28:51,16:39:29,"UPDATE4B"
42,h00201,"Karthik Reddy","IT Payment Services",07-08-2025,Thursday,Leave,,,"Sick leave - fever and cold"
43,h00201,"Karthik Reddy","IT Payment Services",08-08-2025,Friday,Present,11:58:36,17:59:07,"UPDATE4B"
44,h00201,"Karthik Reddy","IT Payment Services",12-08-2025,Tuesday,Present,09:53:31,17:25:36,"UPDATE4B"
45,h00201,"Karthik Reddy","IT Payment Services",13-08-2025,Wednesday,Present,11:29:39,17:42:22,"UPDATE4B"
46,h00201,"Karthik Reddy","IT Payment Services",15-08-2025,Friday,Present,11:36:58,16:52:00,"UPDATE4B"
47,h00201,"Karthik Reddy","IT Payment Services",19-08-2025,Tuesday,Present,11:53:37,15:14:39,"UPDATE4B"
48,h00201,"Karthik Reddy","IT Payment Services",20-08-2025,Wednesday,Present,10:11:06,16:51:51,"UPDATE4B"
49,h00201,"Karthik Reddy","IT Payment Services",21-08-2025,Thursday,Present,11:59:56,15:43:02,"UPDATE4B"
50,h00201,"Karthik Reddy","IT Payment Services",26-08-2025,Tuesday,Present,09:11:11,16:58:36,"UPDATE4B"
51,h00312,"Kavita Sinha","IT Payment Services",01-08-2025,Friday,NCRW,,,"Non-Compliance with Roster Work"
52,h00312,"Kavita Sinha","IT Payment Services",05-08-2025,Tuesday,Present,09:38:16,18:51:13,"UPDATE4B"
53,h00312,"Kavita Sinha","IT Payment Services",07-08-2025,Thursday,Absent,,,"No information"
54,h00312,"Kavita Sinha","IT Payment Services",13-08-2025,Wednesday,Present,10:52:35,18:16:10,"UPDATE4B"
55,h00312,"Kavita Sinha","IT Payment Services",15-08-2025,Friday,Absent,,,"No information"
56,h00312,"Kavita Sinha","IT Payment Services",18-08-2025,Monday,Present,10:21:36,18:52:10,"UPDATE4B"
57,h00312,"Kavita Sinha","IT Payment Services",19-08-2025,Tuesday,Present,09:35:04,16:42:52,"UPDATE4B"
58,h00312,"Kavita Sinha","IT Payment Services",20-08-2025,Wednesday,Present,11:52:48,15:13:57,"UPDATE4B"
59,h00312,"Kavita Sinha","IT Payment Services",22-08-2025,Friday,Present,09:21:32,17:17:19,"UPDATE4B"
60,h00312,"Kavita Sinha","IT Payment Services",26-08-2025,Tuesday,Present,09:14:08,15:31:23,"UPDATE4B"
61,h00312,"Kavita Sinha","IT Payment Services",27-08-2025,Wednesday,Present,09:30:07,16:40:38,"UPDATE4B"
62,h00289,"Lakshmi Rao","IT Payment Services",01-08-2025,Friday,Present,09:27:38,15:14:07,"UPDATE4B"
63,h00289,"Lakshmi Rao","IT Payment Services",04-08-2025,Monday,Leave,,,"Sick leave - stomach upset"
64,h00289,"Lakshmi Rao","IT Payment Services",13-08-2025,Wednesday,Present,11:22:35,15:23:41,"UPDATE4B"
